sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,scheda_tecnica_presente
015796,8054187279461,GLEM AE55MI3 CUCINA 53CM 4F/GAS F.ELETT.,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,,432.53,529.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054187279461&lang=it,SI
045851,4002515105924,MIEL E9256140 ELEMENTO GIUNZIONE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,62.09,86.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515105924&lang=it,SI
049168,4002516678199,MIEL 12421140 SACCHETTO POLVERE TIPO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,12.07,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678199&lang=it,SI
049169,4002516769781,MIEL 12421130 SACCHETTO POLVERE TIPO G/N,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,12.07,14.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516769781&lang=it,SI
053311,8004399180352,DELO EO14552W FORNETTO EL. 1400W 14LT,DELONGHI,PED LINEA CUCINA,COTTURA,FORNI ELETTRICI,124.57,145.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399180352&lang=it,SI
061021,4002515591444,MIEL 10123260 SACCHETTO POLVERE HYCLEAN,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,12.07,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515591444&lang=it,SI
11010107313,8073024916208,GLEM P4GFXV P.COTT. 60CM INOX 4F,GLEM,GED INCASSO,PIANI COTTURA,A GAS,149.85,199.0,,NO
212071,4002515725337,MIEL BLIZZARDCX1CATDOGPOWERLINENEW,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,379.77,409.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515725337&lang=it,SI
287441,5413184151553,KITC 5KEK1222EER BOLLITORE EL.1500W,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,96.01,109.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184151553&lang=it,SI
287486,050946960197,KITC 5KICA0WH GELATIERA X IMPASTATORI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,67.17,79.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=050946960197&lang=it,SI
294258,5025232687848,PANA ERGY10CM504 MULTIGROOMING RIC. 6IN1,PANASONIC,PED LINEA PERSONA,RASATURA,REGOLABARBA,40.72,43.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5025232687848&lang=it,SI
303334,4054278212326,KARC 62959440 DETERGENTE PER PAVIMENTI,KäRCHER,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,11.91,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278212326&lang=it,SI
305555,4002515105917,MIEL E9256130 ELEMENTO GIUNZIONE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,62.09,84.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515105917&lang=it,SI
307099,4211125748166,BEUR BF195LIMED BILANCIA DIAGNOSTICA LCD,BEURER,PED LINEA PERSONA,BILANCE PESA PERSONE,BILANCE PESA PERSONE,22.78,24.9,,NO
307107,4211125654863,BEUR BS55 SPECCHIO COSMETICO 13CM C/LUCE,BEURER,PED LINEA PERSONA,LINEA BELLEZZA,ACCESSORI E RICAMBI,43.09,45.9,,NO
312007,9005835310332,MIEL 97515586 PASTIGLIE IGIENE LAVATRICE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.79,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=9005835310332&lang=it,SI
312017,4002515541876,MIEL 10027990 DECALCIFICANTE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.92,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515541876&lang=it,SI
312020,4002515636152,MIEL 10234530 PROFUMATORE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.79,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515636152&lang=it,SI
312024,4002515641231,MIEL 10248630 SALE RIGENERANTE 1.5 KG,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,5.01,5.01,,NO
312026,4002515773390,MIEL 10528420 DETERSIVO IN POLVERE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,16.86,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515773390&lang=it,SI
312028,4002515881095,MIEL 10717110 PRODOTTO PER PULIZIA PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.79,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515881095&lang=it,SI
312446,8033945383886,GLEM GT32IX P.COTT. 30CM 2F/GAS,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,130.32,189.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945383886&lang=it,SI
312448,8054187278525,GLEM GT955SA P.COTT.GAS 90CM 5F,GLEM,GED INCASSO,PIANI COTTURA,A GAS,343.92,489.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054187278525&lang=it,SI
312449,8054383960446,GLEM MIXCX3 MISCELATORE X LAVELLI CANNA,GLEM,GED INCASSO,RUBINETTERIA,RUBINETTERIA,71.71,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383960446&lang=it,SI
312465,4002515171769,MIEL GW42105SW PANNELLO COMANDI X,MIELE,GED INCASSO,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,34.26,59.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515171769&lang=it,SI
315013,8052745124284,GLEM A654MI6 CUCINA 60X50CM 4F F.MULTI6,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,560.94,729.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124284&lang=it,SI
315016,8052745124307,GLEM A654VX CUCINA 60X50CM 4F F.GAS,GLEM,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,551.7,739.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124307&lang=it,SI
315087,8052745125038,GLEM GT645SA P.COTT.GAS 60CM,GLEM,GED INCASSO,PIANI COTTURA,A GAS,252.92,359.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745125038&lang=it,SI
316584,4002515773420,MIEL 10528500 RICARICA DETERSIVO IN,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,10.92,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515773420&lang=it,SI
319139,4002515575840,MIEL 10118560 DEODORANTE LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,7.54,7.54,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515575840&lang=it,SI
319653,4054278229171,KARC WV1PLUS PULITORE FINESTRE AUT.20MIN,KäRCHER,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,SCOPE A VAPORE,52.12,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278229171&lang=it,SI
319675,4002514399164,MIEL E7155710 SPAZZ.PARQUET TWISTER SBB,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,51.36,59.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002514399164&lang=it,SI
320851,5025232881178,PANA NNK10JWMEPG FORNO M/O 800W 20LT,PANASONIC,GED COTTURA,FORNI MICROONDE,MICROONDE COMBINATI,103.07,119.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5025232881178&lang=it,SI
321063,7612981815271,FRAN 1060459550 P.COTT.GAS 60CM 4F,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,201.52,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815271&lang=it,SI
321064,7612981815288,FRAN 1060459731 P.COTT.GAS 75CM 5F,FRANKE,GED INCASSO,PIANI COTTURA,A GAS,264.07,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981815288&lang=it,SI
321098,5413184123598,KITC 5KFC3516EER TRITATUTTO 240W 2VEL.,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,81.48,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184123598&lang=it,SI
321099,5413184160593,KITC 5KMT221EER TOSTAPANE 1100W 7TEMP.,KITCHENAID,PED LINEA CUCINA,COTTURA,TOSTIERE VERT.,122.35,139.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184160593&lang=it,SI
321100,5413184400033,KITC 5KSMPEXTA TRAFILE PASTA CORTA C/6,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,186.54,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400033&lang=it,SI
321101,5413184400026,KITC 5KSMPSA SFOGLIATRICE X SFOGLIA DI,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,94.07,119.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184400026&lang=it,SI
321103,5413184200480,KITC 5KSM175PSECA IMPASTATORE 300W 4.8LT,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,583.54,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184200480&lang=it,SI
