sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
045851,4002515105924,E9256140 ELEMENTO GIUNZIONE PER LAVATRICI BIANCO WTV502,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,57.12,86.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515105924&lang=it,https://images.icecat.biz/img/gallery_thumbs/ecbddf519142f331db2a4cbc57d009f1990f1e61.jpg,SI
049168,4002516678199,12421140 SACCHETTO POLVERE TIPO F/J/M HYCLEAN PURE 4PZ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.1,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678199&lang=it,https://images.icecat.biz/img/gallery_thumbs/107729379_1286499069.jpg,SI
049169,4002516769781,12421130 SACCHETTO POLVERE TIPO G/N HYCLEAN PURE 4PZ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.1,14.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516769781&lang=it,https://images.icecat.biz/img/gallery_thumbs/602ae416706e83908d7c0417506630f8270216ae.jpg,SI
053311,8004399180352,EO14552W FORNETTO EL. 1400W 14LT DIAM.31CM C/GRILL,DELONGHI,PED LINEA CUCINA,COTTURA,FORNI ELETTRICI,114.61,145.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399180352&lang=it,https://inishop.com/img/gallery_thumbs/f26cb1d428d770f447cc854fd43deb51.jpg,SI
061021,4002515591444,10123260 SACCHETTO POLVERE HYCLEAN K/K SERIE S140/S157S163,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.1,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515591444&lang=it,https://images.icecat.biz/img/gallery_thumbs/a4cdbaa8276cb762e621a38b351b8f15e87cae6c.jpg,SI
11010105466,8054187279478,AE55MX3 CUCINA 53CM 4F/GAS F.ELETT. CL.A C/GRILL BIANCO,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,FINO A 59 CM,399.07,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054187279478&lang=it,https://inishop.com/thumbs/21976193.jpg,SI
212071,4002515725337,BLIZZARDCX1CATDOGPOWERLINENEW ASPIR. S/SACCO 890W 2LT HEPA CL.CBA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,304.5,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515725337&lang=it,https://images.icecat.biz/img/gallery_thumbs/33381141_3396710378.jpg,SI
287441,5413184151553,5KEK1222EER BOLLITORE EL.1500W 1.25LT GIREV.360GR ROSSO IMPER.,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,88.09,109.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184151553&lang=it,https://images.icecat.biz/img/gallery_thumbs/3b49e1ecaf7ffcc6c01715ccab80e228f50b15fb.jpg,SI
287445,5413184151119,5KEK1522ECA BOLLITORE 2400W 1.5LT ARTISAN ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,169.18,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184151119&lang=it,https://images.icecat.biz/img/gallery_thumbs/23a6dbc0f766c2454b2fa37f379c1ace3b2b23f8.jpg,SI
287489,5413184170189,5KMT2204EER TOSTAPANE 1250W 7PROG. 2SCOMP. C/1 PINZA ART.ROSSO,KITCHENAID,PED LINEA CUCINA,COTTURA,ACCESSORI E RICAMBI,223.53,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184170189&lang=it,https://images.icecat.biz/img/gallery_thumbs/c1d9207f145ddb38cb7ed3e7461954c11c7a61bc.jpg,SI
287523,5413184200787,5KSM125EER IMPASTATORE 300W 4.8LT 1CIOT.3FRUSTE ROSSO IMPER.,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ROBOT,374.23,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184200787&lang=it,https://images.icecat.biz/img/gallery_thumbs/e5c25db57a37c2fc1abc61095ec61659914bc004.jpg,SI
294258,5025232687848,ERGY10CM504 MULTIGROOMING RIC. 6IN1 WET&DRY AUTON.50MIN,PANASONIC,PED LINEA PERSONA,RASATURA,REGOLABARBA,37.47,43.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5025232687848&lang=it,https://inishop.com/img/gallery_thumbs/39e986075ecb372f73b19141c5e7b7b65c69683b.jpg,SI
303334,4054278212326,62959440 DETERGENTE PER PAVIMENTI RM536 500ML,KäRCHER,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,10.95,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278212326&lang=it,https://inishop.com/img/gallery_thumbs/f92870758b569d7023de1f58b576fc79f19d58de.jpg,SI
305555,4002515105917,E9256130 ELEMENTO GIUNZIONE PER LAVATRICI CHROME WTV501,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,57.12,84.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002515105917&lang=it,https://images.icecat.biz/img/gallery_thumbs/7d66c83fa968c0e015fe733570c299966366e13d.jpg,SI
307099,4211125748166,BF195LIMED BILANCIA DIAGNOSTICA LCD 180KG/0.1KG AMR 10MEM.,BEURER,PED LINEA PERSONA,BILANCE PESA PERSONE,BILANCE PESA PERSONE,20.96,24.9,,,NO
307107,4211125654863,BS55 SPECCHIO COSMETICO 13CM C/LUCE LED INGRANDIM.7X,BEURER,PED LINEA PERSONA,LINEA BELLEZZA,ACCESSORI E RICAMBI,39.64,45.9,,,NO
312007,9005835310332,97515586 PASTIGLIE IGIENE LAVATRICE CLEAN TECHNOLOGY 6PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=9005835310332&lang=it,https://images.icecat.biz/img/gallery_thumbs/30016193_0600790090.jpg,SI
