sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
015796,8054187279461,AE55MI3 CUCINA 53CM 4F/GAS F.ELETT. CL.A C/GRILL INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,,422.86,549.0,,,NO
045851,4002515105924,E9256140 ELEMENTO GIUNZIONE PER LAVATRICI BIANCO WTV502,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,57.29,86.9,,,NO
049168,4002516678199,12421140 SACCHETTO POLVERE TIPO F/J/M HYCLEAN PURE 4PZ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.13,15.9,,,NO
049169,4002516769781,12421130 SACCHETTO POLVERE TIPO G/N HYCLEAN PURE 4PZ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.13,14.9,,,NO
11010107313,8073024916208,P4GFXV P.COTT. 60CM INOX 4F VALVOLATO,GLEM,GED INCASSO,PIANI COTTURA,A GAS,139.67,199.0,,,NO
205398,8017709190194,CX68MF82 CUCINA 60CM 4F/GAS F.ELETT. 72LT CL.A INOX,SMEG,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,604.66,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709190194&lang=it,https://inishop.com/img/gallery_thumbs/216c709b095656c3d05ebd89d0e0d051275c3208.jpg,SI
212071,4002515725337,BLIZZARDCX1CATDOGPOWERLINENEW ASPIR. S/SACCO 890W 2LT HEPA CL.CBA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,303.83,399.0,,,NO
287441,5413184151553,5KEK1222EER BOLLITORE EL.1500W 1.25LT GIREV.360GR ROSSO IMPER.,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,94.52,109.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184151553&lang=it,https://images.icecat.biz/img/gallery_thumbs/3b49e1ecaf7ffcc6c01715ccab80e228f50b15fb.jpg,SI
287445,5413184151119,5KEK1522ECA BOLLITORE 2400W 1.5LT ARTISAN ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,169.67,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184151119&lang=it,https://images.icecat.biz/img/gallery_thumbs/23a6dbc0f766c2454b2fa37f379c1ace3b2b23f8.jpg,SI
287489,5413184170189,5KMT2204EER TOSTAPANE 1250W 7PROG. 2SCOMP. C/1 PINZA ART.ROSSO,KITCHENAID,PED LINEA CUCINA,COTTURA,ACCESSORI E RICAMBI,224.18,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184170189&lang=it,https://images.icecat.biz/img/gallery_thumbs/c1d9207f145ddb38cb7ed3e7461954c11c7a61bc.jpg,SI
294258,5025232687848,ERGY10CM504 MULTIGROOMING RIC. 6IN1 WET&DRY AUTON.50MIN,PANASONIC,PED LINEA PERSONA,RASATURA,REGOLABARBA,34.88,39.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5025232687848&lang=it,https://inishop.com/img/gallery_thumbs/39e986075ecb372f73b19141c5e7b7b65c69683b.jpg,SI
303334,4054278212326,62959440 DETERGENTE PER PAVIMENTI RM536 500ML,KäRCHER,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,11.29,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4054278212326&lang=it,https://inishop.com/img/gallery_thumbs/f92870758b569d7023de1f58b576fc79f19d58de.jpg,SI
305555,4002515105917,E9256130 ELEMENTO GIUNZIONE PER LAVATRICI CHROME WTV501,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,57.29,84.9,,,NO
307107,4211125654863,BS55 SPECCHIO COSMETICO 13CM C/LUCE LED INGRANDIM.7X,BEURER,PED LINEA PERSONA,LINEA BELLEZZA,ACCESSORI E RICAMBI,39.8,45.9,,,NO
312017,4002515541876,10027990 DECALCIFICANTE PER LAVATRICI/LAVASTOVOGLIE 250GR,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.07,12.9,,,NO
312020,4002515636152,10234530 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA NATURE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.86,13.9,,,NO
312438,8052745128329,DGP95GH P.COTT.GAS 90CM 5F+1TRIPL.CORONA GRIGL.GHISA INOX,GLEM,GED INCASSO,PIANI COTTURA,A GAS,284.52,399.0,,,NO
312446,8033945383886,GT32IX P.COTT. 30CM 2F/GAS G.SMALTATE INOX SERIE DOMINO,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,127.22,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945383886&lang=it,https://inishop.com/img/gallery_thumbs/c1d83ba71c3c33e9ebb32292c9b722027c7d8c7b.jpg,SI
312447,8033945384104,GT320IX P.COTT. 30CM 2PIASTRE ELETTRICHE INOX SERIE DOMINO,GLEM,GED INCASSO,PIANI COTTURA,SERIE DOMINO 30cm.,111.07,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8033945384104&lang=it,https://inishop.com/img/gallery_thumbs/2c2cce372dc071904c3744df2a60750326bdd70a.jpg,SI
