sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
015796,8054187279461,AE55MI3 CUCINA 53CM 4F/GAS F.ELETT. CL.A C/GRILL INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,,421.63,549.0,,,NO
045851,4002515105924,E9256140 ELEMENTO GIUNZIONE PER LAVATRICI BIANCO WTV502,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,57.12,86.9,,,NO
049168,4002516678199,12421140 SACCHETTO POLVERE TIPO F/J/M HYCLEAN PURE 4PZ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.1,15.9,,,NO
049169,4002516769781,12421130 SACCHETTO POLVERE TIPO G/N HYCLEAN PURE 4PZ,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.1,14.9,,,NO
053311,8004399180352,EO14552W FORNETTO EL. 1400W 14LT DIAM.31CM C/GRILL,DELONGHI,PED LINEA CUCINA,COTTURA,FORNI ELETTRICI,114.61,145.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399180352&lang=it,https://inishop.com/img/gallery_thumbs/f26cb1d428d770f447cc854fd43deb51.jpg,SI
061021,4002515591444,10123260 SACCHETTO POLVERE HYCLEAN K/K SERIE S140/S157S163,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,11.1,15.9,,,NO
11010107313,8073024916208,P4GFXV P.COTT. 60CM INOX 4F VALVOLATO,GLEM,GED INCASSO,PIANI COTTURA,A GAS,139.22,199.0,,,NO
212071,4002515725337,BLIZZARDCX1CATDOGPOWERLINENEW ASPIR. S/SACCO 890W 2LT HEPA CL.CBA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,302.83,399.0,,,NO
287441,5413184151553,5KEK1222EER BOLLITORE EL.1500W 1.25LT GIREV.360GR ROSSO IMPER.,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,94.24,109.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184151553&lang=it,https://images.icecat.biz/img/gallery_thumbs/3b49e1ecaf7ffcc6c01715ccab80e228f50b15fb.jpg,SI
287445,5413184151119,5KEK1522ECA BOLLITORE 2400W 1.5LT ARTISAN ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,169.18,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184151119&lang=it,https://images.icecat.biz/img/gallery_thumbs/23a6dbc0f766c2454b2fa37f379c1ace3b2b23f8.jpg,SI
287489,5413184170189,5KMT2204EER TOSTAPANE 1250W 7PROG. 2SCOMP. C/1 PINZA ART.ROSSO,KITCHENAID,PED LINEA CUCINA,COTTURA,ACCESSORI E RICAMBI,223.53,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184170189&lang=it,https://images.icecat.biz/img/gallery_thumbs/c1d9207f145ddb38cb7ed3e7461954c11c7a61bc.jpg,SI
